timestamp,location_id,bin_id,bin_type,location_type,predicted_waste_volume,event_flag,event_intensity,bin_capacity,pickup_frequency,alt_bin_distance,signage_strength,crowdedness,expected_fill,overflow_risk,p_contam_true_latent,contam_true,contam_pct_true
2036-06-02,Russia,Russia_bin_2,recycle,academic,27181.95703125,0,0,49,3,11.544535886837188,1,1.1052074886023742,138.68345424107142,137.68345424107142,0.95,0,0.952315498239707
2036-06-03,Australia,Australia_bin_1,food,academic,28893.576171875,0,0,85,3,11.493454909640606,1,1.119060067886792,186.95843405330885,185.95843405330885,0.95,1,0.9414275084256103
2036-06-03,Australia,Australia_bin_2,recycle,academic,28893.576171875,0,0,67,1,12.656448024881527,1,1.0237338103793847,107.81185138759328,106.81185138759328,0.95,1,1.0
2036-06-04,India,India_bin_1,food,academic,22150.068359375,0,0,54,3,13.789731434721904,1,1.142309514951162,225.6025481047454,224.6025481047454,0.95,0,0.9525825857223658
2036-06-04,India,India_bin_2,recycle,academic,22150.068359375,0,0,59,3,7.735801559947953,2,1.0719093046088337,93.85622186175847,92.85622186175847,0.95,1,0.9383574641942207
2036-06-05,France,France_bin_1,food,academic,31968.775390625,0,0,50,3,5.252223686465385,2,1.040244075334352,351.656529296875,350.656529296875,0.95,1,0.9415578707398516
2036-06-05,France,France_bin_2,recycle,academic,31968.775390625,0,0,70,1,8.039833633509474,2,0.8265614237551099,114.17419782366072,113.17419782366072,0.95,1,0.9763349021052288
2036-06-06,Japan,Japan_bin_1,food,academic,27935.162109375,0,0,59,3,6.249952917498922,1,0.8952791239922964,260.41252813824156,259.41252813824156,0.95,1,0.9539836369633782
2036-06-06,Japan,Japan_bin_2,recycle,academic,27935.162109375,0,0,48,1,10.198404837354163,1,0.9551710226355766,145.49563598632812,144.49563598632812,0.95,1,0.8893640600478705
2036-06-07,Canada,Canada_bin_1,food,academic,33459.578125,0,0,68,2,11.15795774443442,1,0.9914392702258852,270.6289407169118,269.6289407169118,0.95,1,1.0
2036-06-07,Canada,Canada_bin_2,recycle,academic,33459.578125,0,0,51,2,8.822545438919649,0,0.8937953741153445,164.01753982843138,163.01753982843138,0.95,1,0.9054235272663982
2036-06-08,South Korea,South Korea_bin_1,food,academic,28378.927734375,0,0,74,1,6.222018172248251,0,0.9821428032106146,210.92446289062502,209.92446289062502,0.95,1,0.9360873115771413
2036-06-08,South Korea,South Korea_bin_2,recycle,academic,28378.927734375,0,0,59,2,5.555379311135022,1,1.0080607775620523,120.24969378972457,119.24969378972457,0.95,1,0.9884573750983403
2036-06-09,USA,USA_bin_1,food,academic,18333.701171875,0,0,60,1,10.65929419637844,2,1.069641189082277,168.05892740885417,167.05892740885417,0.95,1,0.9449611042027006
2036-06-09,USA,USA_bin_2,recycle,academic,18333.701171875,0,0,75,1,7.601503666341086,0,1.028208789083488,61.11233723958333,60.11233723958333,0.95,1,0.9850675419172412
2036-06-10,USA,USA_bin_1,food,academic,27493.53125,0,0,82,3,10.160777245281444,0,0.9511980098438065,184.40783155487804,183.40783155487804,0.95,1,0.9262959763316819
2036-06-10,USA,USA_bin_2,recycle,academic,27493.53125,0,0,45,3,10.116709186523952,2,1.0631804699211929,152.74184027777778,151.74184027777778,0.95,1,0.8666621033504881
2036-06-11,Russia,Russia_bin_1,food,academic,31172.525390625,0,0,61,2,10.912699021692836,2,0.9368184310917219,281.0637535220287,280.0637535220287,0.95,1,0.9386289684622171
2036-06-11,Russia,Russia_bin_2,recycle,academic,31172.525390625,0,0,60,1,14.468323894903953,1,0.9801168397021128,129.8855224609375,128.8855224609375,0.95,1,0.8606636703077545
2036-06-12,USA,USA_bin_1,food,academic,25833.16015625,0,0,52,2,5.61007309602172,2,0.9934954327281191,273.2353478064904,272.2353478064904,0.95,1,0.9723070502123837
2036-06-12,USA,USA_bin_2,recycle,academic,25833.16015625,0,0,45,3,3.0587522561306324,2,0.8656101088308666,143.5175564236111,142.5175564236111,0.95,1,1.0
2036-06-13,Spain,Spain_bin_1,food,academic,30482.16015625,0,0,58,1,9.329476674230449,0,0.8114238389428872,289.05496699892245,288.05496699892245,0.95,1,0.9027371724063311
2036-06-13,Spain,Spain_bin_2,recycle,academic,30482.16015625,0,0,46,3,14.98752022757219,0,0.9670608462587306,165.66391389266303,164.66391389266303,0.95,0,0.9253565526087799
2036-06-14,USA,USA_bin_1,food,academic,24181.705078125,0,0,82,3,13.889790176832902,1,0.8522857034887572,162.1943633288872,161.1943633288872,0.95,0,0.8972283109522148
2036-06-14,USA,USA_bin_2,recycle,academic,24181.705078125,0,0,73,2,3.851954939695507,0,0.9251250376019082,82.81405848672945,81.81405848672945,0.95,1,0.999145810323088
2036-06-15,China,China_bin_1,food,academic,21051.390625,0,0,87,1,7.200865233432388,2,1.0403376242526725,133.08350395114942,132.08350395114942,0.95,1,0.923657340200641
2036-06-15,China,China_bin_2,recycle,academic,21051.390625,0,0,49,1,10.690425774216557,1,0.9267992067094286,107.40505420918367,106.40505420918367,0.95,1,1.0
2036-06-16,Japan,Japan_bin_1,food,academic,21030.357421875,1,3,56,2,13.250614123087303,0,1.3789281020923236,206.54815325055804,205.54815325055804,0.95,1,0.9927119930288416
2036-06-16,Japan,Japan_bin_2,recycle,academic,21030.357421875,1,3,55,3,4.8318847944867915,1,1.3032509922624764,95.59253373579546,94.59253373579546,0.95,1,0.9112614002210819
2036-06-17,India,India_bin_1,food,academic,24580.9765625,0,0,62,2,12.77242202305094,0,0.9681326909423196,218.0570501512097,217.0570501512097,0.95,1,0.9456036295290051
2036-06-17,India,India_bin_2,recycle,academic,24580.9765625,0,0,68,2,5.426145614800877,1,0.7665822957789695,90.37123736213235,89.37123736213235,0.95,1,0.9933183117492519
2036-06-18,China,China_bin_1,food,academic,31362.744140625,0,0,64,1,4.481506905438907,0,0.9651630636765928,269.5235824584961,268.5235824584961,0.95,1,0.8925420354730682
2036-06-18,China,China_bin_2,recycle,academic,31362.744140625,0,0,74,3,7.530494187838565,0,0.8785331672691439,105.95521669130068,104.95521669130068,0.95,1,1.0
2036-06-19,South Korea,South Korea_bin_1,food,academic,28010.580078125,0,0,51,3,14.309910969511746,2,1.0315043036116172,302.0748831954657,301.0748831954657,0.95,1,0.8986800772942403
2036-06-19,South Korea,South Korea_bin_2,recycle,academic,28010.580078125,0,0,79,3,3.1746653971184333,1,1.0401748919319747,88.6410761965981,87.6410761965981,0.95,1,0.8849088623889451
2036-06-20,Argentina,Argentina_bin_1,food,academic,29620.919921875,0,0,72,2,4.560737729146838,1,1.1235782892994142,226.2709160698785,225.2709160698785,0.95,1,0.900945642094186
2036-06-20,Argentina,Argentina_bin_2,recycle,academic,29620.919921875,0,0,78,2,7.733242110755491,0,0.8784497141154305,94.93884590344551,93.93884590344551,0.95,1,0.8971826768248271
2036-06-21,South Africa,South Africa_bin_1,food,academic,31805.662109375,1,2,67,2,14.87574832602919,1,1.3363503950151745,261.0912561217351,260.0912561217351,0.95,1,0.983126306489064
2036-06-21,South Africa,South Africa_bin_2,recycle,academic,31805.662109375,1,2,40,1,3.23803693374888,0,1.6446317858910322,198.78538818359374,197.78538818359374,0.95,1,0.8979699572579247
2036-06-22,Australia,Australia_bin_1,food,academic,26721.853515625,0,0,60,3,5.132703083420525,0,0.867957685315559,244.95032389322918,243.95032389322918,0.95,1,0.9341817288419277
2036-06-22,Australia,Australia_bin_2,recycle,academic,26721.853515625,0,0,49,1,4.240773945335215,0,1.0323083257937902,136.33598732461735,135.33598732461735,0.95,1,0.9832916548903358
2036-06-23,Saudi Arabia,Saudi Arabia_bin_1,food,academic,19755.443359375,0,0,75,2,3.140591180074261,0,0.8565777792542397,144.87325130208336,143.87325130208336,0.95,1,0.987762588798805
2036-06-23,Saudi Arabia,Saudi Arabia_bin_2,recycle,academic,19755.443359375,0,0,69,1,10.475510498430111,2,1.0208649581873368,71.57769333106884,70.57769333106884,0.95,1,0.9534050481718859
2036-06-24,Germany,Germany_bin_1,food,academic,27981.904296875,0,0,57,2,9.099813414212525,2,1.0197731976711157,270.0008309347588,269.0008309347588,0.95,1,0.9474706299283284
2036-06-24,Germany,Germany_bin_2,recycle,academic,27981.904296875,0,0,41,3,11.79550732479293,1,0.9959905087895564,170.62136766387195,169.62136766387195,0.95,1,0.9466903683655619
2036-06-25,India,India_bin_1,food,academic,28751.298828125,0,0,76,1,6.76741424793358,0,0.9240132074655085,208.0686099403783,207.0686099403783,0.95,1,0.9085562418599864
2036-06-25,India,India_bin_2,recycle,academic,28751.298828125,0,0,66,1,5.8094897676266415,2,0.9544882665961333,108.90643495501894,107.90643495501894,0.95,1,0.9002613440485677
2036-06-26,Australia,Australia_bin_1,food,academic,23446.15625,0,0,79,1,9.6197804172611,0,1.0219402669753905,163.23273338607595,162.23273338607595,0.95,1,0.9165830815822649
2036-06-26,Australia,Australia_bin_2,recycle,academic,23446.15625,0,0,75,3,10.412544244956361,1,1.0744333588749677,78.15385416666666,77.15385416666666,0.95,1,0.9372180147476101
2036-06-27,Australia,Australia_bin_1,food,academic,23689.423828125,1,2,67,2,4.0311361168883515,2,1.2876028237570565,194.46541948460825,193.46541948460825,0.95,1,0.9045968783835424
2036-06-27,Australia,Australia_bin_2,recycle,academic,23689.423828125,1,2,58,3,9.01058776929657,2,1.3309670420822224,102.10958546605603,101.10958546605603,0.95,1,1.0
2036-06-28,South Korea,South Korea_bin_1,food,academic,28064.8515625,1,2,79,3,4.423918811529509,0,1.489521840222618,195.38820708069622,194.38820708069622,0.95,1,1.0
2036-06-28,South Korea,South Korea_bin_2,recycle,academic,28064.8515625,1,2,60,2,10.563866859688083,0,1.3161980819574315,116.93688151041667,115.93688151041667,0.95,1,0.9628229455429266
2036-06-29,Italy,Italy_bin_1,food,academic,26633.197265625,0,0,88,3,13.899244859969501,1,1.1508719623322579,166.45748291015627,165.45748291015627,0.95,1,0.950259322432951
2036-06-29,Italy,Italy_bin_2,recycle,academic,26633.197265625,0,0,53,1,9.663582295245082,0,0.845751539219844,125.62828898879717,124.62828898879717,0.95,1,0.9178087993013748
2036-06-30,Australia,Australia_bin_1,food,academic,14622.4599609375,1,3,71,3,7.008211791575802,1,1.3538357797079055,113.27257716219192,112.27257716219192,0.95,1,0.9137713085906045
2036-06-30,Australia,Australia_bin_2,recycle,academic,14622.4599609375,1,3,60,2,10.148611069693937,2,1.3306813053857554,60.92691650390625,59.92691650390625,0.95,1,0.9424415809654725
2036-07-01,Russia,Russia_bin_1,food,academic,23981.2890625,0,0,54,3,11.220562144849227,0,0.9834732029977563,244.25387008101856,243.25387008101856,0.95,1,0.9530507427707102
2036-07-01,Russia,Russia_bin_2,recycle,academic,23981.2890625,0,0,60,2,2.4061327268784476,0,0.9458399698566079,99.92203776041667,98.92203776041667,0.95,1,0.993290850158991
2036-07-02,UK,UK_bin_1,food,academic,23822.40234375,0,0,68,2,2.0822204141165597,1,1.1063508928451526,192.68119542738972,191.68119542738972,0.95,1,0.9590715698975181
2036-07-02,UK,UK_bin_2,recycle,academic,23822.40234375,0,0,65,2,7.152677841511463,2,0.9906001225771215,91.62462439903847,90.62462439903847,0.95,1,0.9421341083575766
2036-07-03,Russia,Russia_bin_1,food,academic,28363.0234375,0,0,65,2,14.50618672964518,0,0.7387804201680666,239.99481370192308,238.99481370192308,0.95,1,0.9245011411832872
2036-07-03,Russia,Russia_bin_2,recycle,academic,28363.0234375,0,0,53,2,10.50183359676452,2,0.9629386946460138,133.7878464033019,132.7878464033019,0.95,1,0.909086498054077
2036-07-04,Saudi Arabia,Saudi Arabia_bin_1,food,academic,24224.65234375,0,0,63,3,12.488847813475918,1,1.0061610346189476,211.4850601438492,210.4850601438492,0.95,1,0.97759774481528
2036-07-04,Saudi Arabia,Saudi Arabia_bin_2,recycle,academic,24224.65234375,0,0,56,3,12.866505228190851,1,1.0436279453232864,108.14576939174107,107.14576939174107,0.95,1,0.9585469185564149
2036-07-05,India,India_bin_1,food,academic,19561.890625,0,0,76,1,4.665657780801383,0,0.7581385717304285,141.56631373355265,140.56631373355265,0.95,1,0.9514916893563319
2036-07-05,India,India_bin_2,recycle,academic,19561.890625,0,0,49,3,7.834482989038829,0,1.054712230543934,99.8055644132653,98.8055644132653,0.95,1,1.0
2036-07-06,Canada,Canada_bin_1,food,academic,20451.1484375,0,0,60,2,4.411814465214795,0,1.0732639566465492,187.46886067708334,186.46886067708334,0.95,1,0.9873423405317147
2036-07-06,Canada,Canada_bin_2,recycle,academic,20451.1484375,0,0,52,3,3.986572432678696,1,0.9786144399006086,98.3228290264423,97.3228290264423,0.95,1,0.9116739776510564
2036-07-07,Canada,Canada_bin_1,food,academic,22773.310546875,0,0,88,1,14.69061123665516,2,1.1382872239040733,142.33319091796878,141.33319091796878,0.95,1,0.9652664143674345
2036-07-07,Canada,Canada_bin_2,recycle,academic,22773.310546875,0,0,59,3,8.980999199440491,2,1.0285123841342272,96.49707858845339,95.49707858845339,0.95,1,0.8579481916353577
2036-07-08,China,China_bin_1,food,academic,21186.189453125,1,2,68,3,5.423450663563143,1,1.3604082035589402,171.35888528262868,170.35888528262868,0.95,1,0.9080571945243741
2036-07-08,China,China_bin_2,recycle,academic,21186.189453125,1,2,51,1,8.899833225168905,0,1.5338196132938653,103.8538698682598,102.8538698682598,0.95,1,0.8834177619971257
2036-07-09,France,France_bin_1,food,academic,31438.33984375,0,0,70,1,14.469217007871627,2,1.0304150446186178,247.01552734375,246.01552734375,0.95,1,0.945293946771609
2036-07-09,France,France_bin_2,recycle,academic,31438.33984375,0,0,52,2,12.310032625035277,2,1.0073656594992195,151.14586463341345,150.14586463341345,0.95,1,0.9244561455835426
2036-07-10,China,China_bin_1,food,academic,32116.162109375,0,0,85,2,13.137576897678088,2,1.1204507551606155,207.81046070772058,206.81046070772058,0.95,1,1.0
2036-07-10,China,China_bin_2,recycle,academic,32116.162109375,0,0,71,1,4.03156170252203,2,0.9632404533839813,113.08507784991197,112.08507784991197,0.95,0,1.0
2036-07-11,China,China_bin_1,food,academic,23350.392578125,1,3,57,1,2.9739820513730937,2,1.315686734198825,225.31080557839914,224.31080557839914,0.95,1,0.847957057467624
2036-07-11,China,China_bin_2,recycle,academic,23350.392578125,1,3,79,1,8.133214362119345,2,1.4540609502947075,73.89364739912975,72.89364739912975,0.95,1,0.9371341057367163
2036-07-12,Mexico,Mexico_bin_1,food,academic,20672.84375,0,0,58,2,6.4753512328804765,2,1.0034177715724575,196.03558728448277,195.03558728448277,0.95,1,0.9433461778994366
2036-07-12,Mexico,Mexico_bin_2,recycle,academic,20672.84375,0,0,71,1,10.05580570776433,0,1.1209520702442886,72.79170334507042,71.79170334507042,0.95,1,0.9306777118886791
2036-07-13,Australia,Australia_bin_1,food,academic,29309.494140625,0,0,73,2,10.041023074541586,2,0.9310654747782658,220.82495585402398,219.82495585402398,0.95,1,1.0
2036-07-13,Australia,Australia_bin_2,recycle,academic,29309.494140625,0,0,55,1,3.322989969337477,2,1.0704647832220648,133.2249733664773,132.2249733664773,0.95,1,1.0
2036-07-14,South Korea,South Korea_bin_1,food,academic,13191.9755859375,1,3,77,1,2.324320343186459,2,1.464078513425264,94.22839704241072,93.22839704241072,0.95,1,0.8939410667943549
2036-07-14,South Korea,South Korea_bin_2,recycle,academic,13191.9755859375,1,3,43,2,14.345260046297748,2,1.422213224254945,76.69753247638081,75.69753247638081,0.95,1,0.9750406566773056
2036-07-15,Japan,Japan_bin_1,food,academic,28076.58203125,0,0,72,1,10.527390431620917,1,1.0482386237332453,214.47389051649307,213.47389051649307,0.95,0,0.9990536399345916
2036-07-15,Japan,Japan_bin_2,recycle,academic,28076.58203125,0,0,67,2,5.156126810990667,2,0.9630544662176251,104.76336578824628,103.76336578824628,0.95,0,0.926660540597824
2036-07-16,Argentina,Argentina_bin_1,food,academic,24821.7421875,0,0,65,2,3.9061008572365856,2,1.0342647199194803,210.03012620192308,209.03012620192308,0.95,1,0.8864375420043797
2036-07-16,Argentina,Argentina_bin_2,recycle,academic,24821.7421875,0,0,77,1,11.406734006836674,0,1.0393724999314398,80.59007203733766,79.59007203733766,0.95,1,0.9380250682206627
2036-07-17,Saudi Arabia,Saudi Arabia_bin_1,food,academic,23013.09375,0,0,81,1,8.130836129146925,0,1.079785920027927,156.26174768518518,155.26174768518518,0.95,1,1.0
2036-07-17,Saudi Arabia,Saudi Arabia_bin_2,recycle,academic,23013.09375,0,0,45,2,11.883845245136676,0,1.0413847385812238,127.85052083333333,126.85052083333333,0.95,1,0.9067150909559116
2036-07-18,Germany,Germany_bin_1,food,academic,27800.171875,0,0,74,3,4.041147213973295,2,0.934050230382673,206.62289907094595,205.62289907094595,0.95,1,0.9278315060236436
2036-07-18,Germany,Germany_bin_2,recycle,academic,27800.171875,0,0,70,3,13.949887291797653,1,1.00102466840169,99.286328125,98.286328125,0.95,1,1.0
2036-07-19,Turkey,Turkey_bin_1,food,academic,28386.37109375,1,3,75,3,3.9584858466278683,1,1.4043450024351456,208.16672135416667,207.16672135416667,0.95,1,0.9473693953472305
2036-07-19,Turkey,Turkey_bin_2,recycle,academic,28386.37109375,1,3,51,2,9.976721190309442,0,1.702378145262239,139.14887791053923,138.14887791053923,0.95,1,0.8752169874562316
2036-07-20,Russia,Russia_bin_1,food,academic,19135.095703125,0,0,72,1,2.387817404168806,2,1.0472009568378073,146.17086995442708,145.17086995442708,0.95,1,1.0
2036-07-20,Russia,Russia_bin_2,recycle,academic,19135.095703125,0,0,40,3,5.071771319720553,2,1.057733274178468,119.59434814453125,118.59434814453125,0.95,1,0.926453929467757
2036-07-21,Indonesia,Indonesia_bin_1,food,academic,25826.419921875,0,0,56,3,3.4252594949911552,2,0.9918892843450638,253.6523385184152,252.6523385184152,0.95,1,0.9679229788183383
2036-07-21,Indonesia,Indonesia_bin_2,recycle,academic,25826.419921875,0,0,45,2,10.49426255604735,2,1.0519102997956822,143.48011067708333,142.48011067708333,0.95,1,0.9544467770444642
2036-07-22,Argentina,Argentina_bin_1,food,academic,27715.76171875,0,0,76,1,12.71853337999436,2,0.9637389049563083,200.5745913856908,199.5745913856908,0.95,0,0.9676231248594357
2036-07-22,Argentina,Argentina_bin_2,recycle,academic,27715.76171875,0,0,74,2,10.560857277059933,0,0.781359355998285,93.63433013091216,92.63433013091216,0.95,1,0.9410417003393293
2036-07-23,Saudi Arabia,Saudi Arabia_bin_1,food,academic,17639.390625,0,0,50,1,8.443501669490457,0,0.8863697137107469,194.03329687500002,193.03329687500002,0.95,1,0.8398653679432317
2036-07-23,Saudi Arabia,Saudi Arabia_bin_2,recycle,academic,17639.390625,0,0,57,3,12.275372488492444,1,0.8675617791923111,77.36574835526316,76.36574835526316,0.95,1,0.9737408161431546
2036-07-24,USA,USA_bin_1,food,academic,20416.748046875,0,0,57,1,8.937059141218281,2,1.061100195982526,197.00370922423247,196.00370922423247,0.95,1,0.9591194607361937
2036-07-24,USA,USA_bin_2,recycle,academic,20416.748046875,0,0,40,3,8.420826661007187,1,0.8838099778400188,127.60467529296875,126.60467529296875,0.95,1,0.9267794090384409
2036-07-25,Russia,Russia_bin_1,food,academic,28720.9140625,0,0,80,2,3.69838832833413,1,0.9314393007641738,197.45628417968751,196.45628417968751,0.95,1,1.0
2036-07-25,Russia,Russia_bin_2,recycle,academic,28720.9140625,0,0,70,3,13.406552029813053,1,0.8302377690481877,102.57469308035714,101.57469308035714,0.95,1,0.987320910981648
2036-07-26,Turkey,Turkey_bin_1,food,academic,24335.666015625,0,0,84,3,5.188455960420896,2,1.0311409347450675,159.3406703404018,158.3406703404018,0.95,1,1.0
2036-07-26,Turkey,Turkey_bin_2,recycle,academic,24335.666015625,0,0,41,1,10.858063958950197,2,0.8996111863988647,148.38820741234755,147.38820741234755,0.95,1,0.8804743783184702
2036-07-27,Australia,Australia_bin_1,food,academic,24760.38671875,0,0,74,2,8.54106506228526,0,1.0528827493384614,184.02990128800676,183.02990128800676,0.95,1,0.9923936644748671
